Model file : models\NX2-RGNeon.ini,,, Machine name : NX2-RGNeon 
Anode Inner radius : 0.019,,, Anode Outer radius : 0.041,,, Anode Length : 0.050 
Inductance : 0.000,,, Capacitance : 0.000,,, Resistance : 0.002,,, Voltage : 11000.000 
Pressure : 2.600,,, Gas : Neon,,, Mol Wt : 20.000,,, Atomic No : 10.000,,, Density : 0.003,,, Dissociation No : 1.000 
Tapered : False,,, Taper start : 0.000,,, Taper end radius : 0.000 
massf : 0.098,,, currf : 0.700,,, massfr : 0.140,,, currfr : 0.680 
radial start : 906,,, reflective start : 1379,,, radiative start : 1480,,, expanded axial start : 1877 
Radial start time : 1.17431021455151E-06,,,Radial duration : 0.22212460029586,,,Pinch duration : 26.9324377608704,,,Radial end : 1.39643481484737
Thermal yield : 0,,,Beam yield : 0,,,Total yield : 0,,,Line yield : 22.5536280013606
Current peak : 367.624033856029,,,IPinch : 152.200210257651,,,SFIpeak : 119.995130178807,,,SFIPinch : 49.6792439045513,,,VRmax : 21.8923893576552,,,Kmin : 0.0849476694433795
Ecap : 1.694,,,EINP : 17.1625896968209


Pt.No, TR, TRRadial, IR, VR, ZR, ZZR,  KSR, KPR, ZFR, SSR, SPR, SZR, RRF, TM, PJ, PBR,Prec, Pline, Prad, Qdot, Qj, Qbrem, Qrec, Qline, Qrad, Qtotal, AB, PBB, gamma, zeff, NTN, NBN,NN, NI, PRADVOL, PRADSur, AB, EINP J
1707, 1.38494, 210.631, 209.707, 10.912, 0.000, 0.000, 0.000, 1.849, 25.638, 0.000, -2.351, 19.320, 0.000, 1681857.971, 229261945.010, -4396141.174, -61896209.567, -971702946.021, -742441001.011, 2.721, -0.063, -0.832, -11.799, -12.694, -9.973, 0.732, -140810361770469.000, 1.391, 8.000, 0.000, 0.000, 0.000, 452700802838077000000000.000, 0.000, -1569556001.327, 266.220, 
1708, 1.38501, 210.699, 209.644, 10.911, 0.000, 0.000, 0.000, 1.847, 25.651, 0.000, -2.349, 19.330, 0.000, 1680846.102, 229845582.009, -4396987.912, -61945400.032, -972745239.677, -742899657.668, 2.737, -0.063, -0.836, -11.861, -12.760, -10.023, 0.731, -140415652869927.000, 1.391, 8.000, 0.000, 0.000, 0.000, 453484169513784000000000.000, 0.000, -1565231411.324, 266.363, 
1709, 1.38508, 210.767, 209.581, 10.911, 0.000, 0.000, 0.000, 1.846, 25.664, 0.000, -2.347, 19.340, 0.000, 1679834.558, 230430758.896, -4397790.515, -61994015.591, -973779091.333, -743348332.437, 2.753, -0.064, -0.841, -11.922, -12.827, -10.074, 0.730, -140021956652626.000, 1.391, 8.000, 0.000, 0.000, 0.000, 454268954174605000000000.000, 0.000, -1560917596.913, 266.507, 
1710, 1.38514, 210.835, 209.517, 10.910, 0.000, 0.000, 0.000, 1.844, 25.677, 0.000, -2.346, 19.351, 0.000, 1678823.344, 231017474.867, -4398548.663, -62042050.539, -974804403.361, -743786928.494, 2.768, -0.064, -0.845, -11.984, -12.893, -10.125, 0.728, -139629273450163.000, 1.391, 8.000, 0.000, 0.000, 0.000, 455055150121221000000000.000, 0.000, -1556614563.724, 266.651, 
1711, 1.38521, 210.903, 209.454, 10.909, 0.000, 0.000, 0.000, 1.843, 25.690, 0.000, -2.344, 19.361, 0.000, 1677812.462, 231605729.028, -4399262.038, -62089499.164, -975821077.895, -744215348.867, 2.784, -0.064, -0.849, -12.046, -12.959, -10.175, 0.727, -139237603595601.000, 1.391, 8.000, 0.000, 0.000, 0.000, 455842750505058000000000.000, 0.000, -1552322317.402, 266.794, 
1712, 1.38528, 210.971, 209.391, 10.908, 0.000, 0.000, 0.000, 1.841, 25.703, 0.000, -2.342, 19.372, 0.000, 1676801.917, 232195520.396, -4399930.322, -62136355.748, -976829016.852, -744633496.456, 2.800, -0.064, -0.853, -12.108, -13.026, -10.226, 0.726, -138846947423324.000, 1.391, 8.000, 0.000, 0.000, 0.000, 456631748327113000000000.000, 0.000, -1548040863.604, 266.938, 
1713, 1.38535, 211.039, 209.328, 10.907, 0.000, 0.000, 0.000, 1.839, 25.716, 0.000, -2.340, 19.382, 0.000, 1675791.713, 232786847.897, -4400553.198, -62182614.567, -977828121.938, -745041274.041, 2.816, -0.065, -0.857, -12.170, -13.092, -10.276, 0.725, -138457305268892.000, 1.390, 8.000, 0.000, 0.000, 0.000, 457422136436781000000000.000, 0.000, -1543770208.003, 267.082, 
1714, 1.38542, 211.107, 209.265, 10.906, 0.000, 0.000, 0.000, 1.838, 25.730, 0.000, -2.338, 19.393, 0.000, 1674781.852, 233379710.367, -4401130.349, -62228269.894, -978818294.662, -745438584.296, 2.832, -0.065, -0.862, -12.232, -13.159, -10.327, 0.723, -138068677468899.000, 1.390, 8.000, 0.000, 0.000, 0.000, 458213907530692000000000.000, 0.000, -1539510356.279, 267.226, 
1715, 1.38549, 211.175, 209.202, 10.905, 0.000, 0.000, 0.000, 1.836, 25.743, 0.000, -2.336, 19.403, 0.000, 1673772.339, 233974106.547, -4401661.459, -62273315.996, -979799436.351, -745825329.805, 2.848, -0.065, -0.866, -12.294, -13.225, -10.378, 0.722, -137681064360827.000, 1.390, 8.000, 0.000, 0.000, 0.000, 459007054151558000000000.000, 0.000, -1535261314.123, 267.370, 
1716, 1.38555, 211.243, 209.139, 10.904, 0.000, 0.000, 0.000, 1.835, 25.756, 0.000, -2.334, 19.413, 0.000, 1672763.178, 234570035.086, -4402146.213, -62317747.138, -980771448.160, -746201413.074, 2.863, -0.066, -0.870, -12.356, -13.292, -10.429, 0.721, -137294466282896.000, 1.390, 8.000, 0.000, 0.000, 0.000, 459801568687030000000000.000, 0.000, -1531023087.233, 267.514, 
1717, 1.38562, 211.311, 209.076, 10.903, 0.000, 0.000, 0.000, 1.833, 25.769, 0.000, -2.332, 19.424, 0.000, 1671754.372, 235167494.538, -4402584.296, -62361557.584, -981734231.085, -746566736.547, 2.879, -0.066, -0.874, -12.419, -13.359, -10.479, 0.719, -136908883573913.000, 1.390, 8.000, 0.000, 0.000, 0.000, 460597443368558000000000.000, 0.000, -1526795681.314, 267.658, 
1718, 1.38569, 211.379, 209.013, 10.902, 0.000, 0.000, 0.000, 1.831, 25.783, 0.000, -2.329, 19.434, 0.000, 1670745.926, 235766483.361, -4402975.396, -62404741.595, -982687685.980, -746921202.619, 2.896, -0.066, -0.879, -12.481, -13.426, -10.530, 0.718, -136524316573122.000, 1.390, 8.000, 0.000, 0.000, 0.000, 461394670270274000000000.000, 0.000, -1522579102.073, 267.802, 
1719, 1.38576, 211.447, 208.950, 10.901, 0.000, 0.000, 0.000, 1.830, 25.796, 0.000, -2.327, 19.445, 0.000, 1669737.844, 236366999.918, -4403319.200, -62447293.432, -983631713.566, -747264713.649, 2.912, -0.067, -0.883, -12.543, -13.493, -10.581, 0.717, -136140765620052.000, 1.390, 8.000, 0.000, 0.000, 0.000, 462193241307870000000000.000, 0.000, -1518373355.221, 267.946, 
1720, 1.38583, 211.515, 208.886, 10.899, 0.000, 0.000, 0.000, 1.828, 25.809, 0.000, -2.325, 19.455, 0.000, 1668730.129, 236969042.471, -4403615.397, -62489207.357, -984566214.450, -747597171.978, 2.928, -0.067, -0.887, -12.606, -13.560, -10.632, 0.715, -135758231054356.000, 1.390, 8.000, 0.000, 0.000, 0.000, 462993148237499000000000.000, 0.000, -1514178446.470, 268.090, 
1721, 1.38589, 211.583, 208.823, 10.898, 0.000, 0.000, 0.000, 1.827, 25.822, 0.000, -2.323, 19.466, 0.000, 1667722.785, 237572609.188, -4403863.677, -62530477.634, -985491089.132, -747918479.944, 2.944, -0.067, -0.891, -12.668, -13.627, -10.683, 0.714, -135376713215660.000, 1.389, 8.000, 0.000, 0.000, 0.000, 463794382654682000000000.000, 0.000, -1509994381.530, 268.234, 
1722, 1.38596, 211.651, 208.760, 10.896, 0.000, 0.000, 0.000, 1.825, 25.835, 0.000, -2.321, 19.476, 0.000, 1666715.817, 238177698.133, -4404063.731, -62571098.527, -986406238.028, -748228539.895, 2.960, -0.067, -0.896, -12.731, -13.694, -10.734, 0.713, -134996212443403.000, 1.389, 8.000, 0.000, 0.000, 0.000, 464596935993231000000000.000, 0.000, -1505821166.109, 268.379, 
1723, 1.38603, 211.719, 208.697, 10.895, 0.000, 0.000, 0.000, 1.824, 25.849, 0.000, -2.318, 19.487, 0.000, 1665709.228, 238784307.271, -4404215.251, -62611064.306, -987311561.478, -748527254.207, 2.976, -0.068, -0.900, -12.793, -13.761, -10.785, 0.711, -134616729076672.000, 1.389, 8.000, 0.000, 0.000, 0.000, 465400799524176000000000.000, 0.000, -1501658805.910, 268.523, 
1724, 1.38610, 211.787, 208.634, 10.893, 0.000, 0.000, 0.000, 1.822, 25.862, 0.000, -2.316, 19.497, 0.000, 1664703.023, 239392434.468, -4404317.932, -62650369.245, -988206959.765, -748814525.297, 2.993, -0.068, -0.904, -12.856, -13.828, -10.835, 0.710, -134238263454047.000, 1.389, 8.000, 0.000, 0.000, 0.000, 466205964354719000000000.000, 0.000, -1497507306.631, 268.667, 
1725, 1.38617, 211.855, 208.571, 10.892, 0.000, 0.000, 0.000, 1.820, 25.875, 0.000, -2.314, 19.508, 0.000, 1663697.205, 240002077.482, -4404371.468, -62689007.620, -989092333.125, -749090255.642, 3.009, -0.068, -0.908, -12.919, -13.895, -10.886, 0.708, -133860815913430.000, 1.389, 8.000, 0.000, 0.000, 0.000, 467012421427186000000000.000, 0.000, -1493366673.960, 268.812, 
1726, 1.38623, 211.923, 208.508, 10.890, 0.000, 0.000, 0.000, 1.819, 25.889, 0.000, -2.311, 19.518, 0.000, 1662691.780, 240613233.973, -4404375.555, -62726973.717, -989967581.769, -749354347.796, 3.025, -0.069, -0.913, -12.981, -13.963, -10.937, 0.707, -133484386791886.000, 1.389, 8.000, 0.000, 0.000, 0.000, 467820161518006000000000.000, 0.000, -1489236913.577, 268.956, 
1727, 1.38630, 211.991, 208.445, 10.888, 0.000, 0.000, 0.000, 1.817, 25.902, 0.000, -2.309, 19.528, 0.000, 1661686.751, 241225901.492, -4404329.893, -62764261.827, -990832605.895, -749606704.403, 3.042, -0.069, -0.917, -13.044, -14.030, -10.988, 0.706, -133108976425471.000, 1.389, 8.000, 0.000, 0.000, 0.000, 468629175236696000000000.000, 0.000, -1485118031.149, 269.101, 
1728, 1.38637, 212.059, 208.382, 10.887, 0.000, 0.000, 0.000, 1.816, 25.915, 0.000, -2.307, 19.539, 0.000, 1660682.122, 241840077.488, -4404234.180, -62800866.249, -991687305.703, -749847228.215, 3.058, -0.069, -0.921, -13.107, -14.097, -11.039, 0.704, -132734585149066.000, 1.389, 8.000, 0.000, 0.000, 0.000, 469439453024867000000000.000, 0.000, -1481010032.329, 269.245, 
1729, 1.38644, 212.127, 208.319, 10.885, 0.000, 0.000, 0.000, 1.814, 25.928, 0.000, -2.304, 19.549, 0.000, 1659677.897, 242455759.300, -4404088.117, -62836781.293, -992531581.413, -750075822.113, 3.075, -0.070, -0.926, -13.170, -14.165, -11.090, 0.703, -132361213296205.000, 1.388, 8.000, 0.000, 0.000, 0.000, 470250985155239000000000.000, 0.000, -1476912922.756, 269.390, 
1730, 1.38651, 212.195, 208.256, 10.883, 0.000, 0.000, 0.000, 1.813, 25.942, 0.000, -2.302, 19.560, 0.000, 1658674.082, 243072944.162, -4403891.409, -62872001.278, -993365333.281, -750292389.119, 3.091, -0.070, -0.930, -13.233, -14.233, -11.141, 0.702, -131988861198902.000, 1.388, 8.000, 0.000, 0.000, 0.000, 471063761730682000000000.000, 0.000, -1472826708.051, 269.535, 
1731, 1.38657, 212.263, 208.193, 10.881, 0.000, 0.000, 0.000, 1.811, 25.955, 0.000, -2.299, 19.570, 0.000, 1657670.679, 243691629.200, -4403643.759, -62906520.533, -994188461.615, -750496832.416, 3.108, -0.070, -0.934, -13.296, -14.300, -11.192, 0.700, -131617529187481.000, 1.388, 8.000, 0.000, 0.000, 0.000, 471877772683262000000000.000, 0.000, -1468751393.815, 269.679, 
1732, 1.38664, 212.331, 208.130, 10.879, 0.000, 0.000, 0.000, 1.809, 25.968, 0.000, -2.297, 19.581, 0.000, 1656667.695, 244311811.427, -4403344.874, -62940333.401, -995000866.794, -750689055.366, 3.124, -0.070, -0.938, -13.359, -14.368, -11.243, 0.699, -131247217590397.000, 1.388, 8.000, 0.000, 0.000, 0.000, 472693007773317000000000.000, 0.000, -1464686985.628, 269.824, 
1733, 1.38671, 212.399, 208.067, 10.877, 0.000, 0.000, 0.000, 1.808, 25.982, 0.000, -2.294, 19.591, 0.000, 1655665.132, 244933487.750, -4402994.463, -62973434.239, -995802449.279, -750868961.529, 3.141, -0.071, -0.943, -13.422, -14.436, -11.295, 0.697, -130877926734060.000, 1.388, 8.000, 0.000, 0.000, 0.000, 473509456588535000000000.000, 0.000, -1460633489.048, 269.969, 
1734, 1.38678, 212.467, 208.004, 10.875, 0.000, 0.000, 0.000, 1.806, 25.995, 0.000, -2.292, 19.602, 0.000, 1654662.995, 245556654.963, -4402592.236, -63005817.415, -996593109.640, -751036454.677, 3.158, -0.071, -0.947, -13.485, -14.503, -11.346, 0.696, -130509656942658.000, 1.388, 8.000, 0.000, 0.000, 0.000, 474327108543070000000000.000, 0.000, -1456590909.607, 270.114, 
1735, 1.38685, 212.535, 207.941, 10.873, 0.000, 0.000, 0.000, 1.805, 26.008, 0.000, -2.289, 19.612, 0.000, 1653661.289, 246181309.745, -4402137.905, -63037477.317, -997372748.563, -751191438.818, 3.174, -0.071, -0.951, -13.549, -14.571, -11.397, 0.695, -130142408537974.000, 1.388, 8.000, 0.000, 0.000, 0.000, 475145952876656000000000.000, 0.000, -1452559252.809, 270.259, 
1736, 1.38691, 212.603, 207.878, 10.870, 0.000, 0.000, 0.000, 1.803, 26.022, 0.000, -2.286, 19.623, 0.000, 1652660.019, 246807448.667, -4401631.187, -63068408.346, -998141266.878, -751333818.211, 3.191, -0.072, -0.955, -13.612, -14.639, -11.448, 0.693, -129776181839208.000, 1.388, 8.000, 0.000, 0.000, 0.000, 475965978653762000000000.000, 0.000, -1448538524.129, 270.404, 
1737, 1.38698, 212.671, 207.815, 10.868, 0.000, 0.000, 0.000, 1.802, 26.035, 0.000, -2.284, 19.633, 0.000, 1651659.188, 247435068.181, -4401071.797, -63098604.922, -998898565.568, -751463497.387, 3.208, -0.072, -0.960, -13.675, -14.707, -11.499, 0.692, -129410977162791.000, 1.388, 8.000, 0.000, 0.000, 0.000, 476787174762744000000000.000, 0.000, -1444528729.012, 270.549, 
1738, 1.38705, 212.739, 207.752, 10.866, 0.000, 0.000, 0.000, 1.800, 26.048, 0.000, -2.281, 19.644, 0.000, 1650658.801, 248064164.628, -4400459.455, -63128061.485, -999644545.793, -751580381.165, 3.225, -0.072, -0.964, -13.739, -14.775, -11.550, 0.690, -129046794822201.000, 1.387, 8.000, 0.000, 0.000, 0.000, 477609529915041000000000.000, 0.000, -1440529872.869, 270.694, 
1739, 1.38712, 212.807, 207.689, 10.863, 0.000, 0.000, 0.000, 1.799, 26.062, 0.000, -2.278, 19.654, 0.000, 1649658.864, 248694734.229, -4399793.882, -63156772.493, -1000379108.906, -751684374.677, 3.242, -0.073, -0.968, -13.802, -14.843, -11.601, 0.689, -128683635127779.000, 1.387, 8.000, 0.000, 0.000, 0.000, 478433032644373000000000.000, 0.000, -1436541961.075, 270.839, 
1740, 1.38719, 212.875, 207.626, 10.861, 0.000, 0.000, 0.000, 1.797, 26.075, 0.000, -2.275, 19.665, 0.000, 1648659.379, 249326773.093, -4399074.802, -63184732.427, -1001102156.473, -751775383.380, 3.259, -0.073, -0.973, -13.866, -14.911, -11.652, 0.687, -128321498386538.000, 1.387, 8.000, 0.000, 0.000, 0.000, 479257671305972000000000.000, 0.000, -1432564998.968, 270.984, 
1741, 1.38725, 212.943, 207.563, 10.858, 0.000, 0.000, 0.000, 1.795, 26.088, 0.000, -2.273, 19.675, 0.000, 1647660.353, 249960277.206, -4398301.943, -63211935.788, -1001813590.291, -751853313.085, 3.276, -0.073, -0.977, -13.929, -14.979, -11.703, 0.686, -127960384901978.000, 1.387, 8.000, 0.000, 0.000, 0.000, 480083434075832000000000.000, 0.000, -1428598991.847, 271.129, 
1742, 1.38732, 213.011, 207.500, 10.855, 0.000, 0.000, 0.000, 1.794, 26.102, 0.000, -2.270, 19.686, 0.000, 1646661.789, 250595242.439, -4397475.032, -63238377.103, -1002513312.407, -751918069.968, 3.293, -0.073, -0.981, -13.993, -15.047, -11.755, 0.684, -127600294973891.000, 1.387, 8.000, 0.000, 0.000, 0.000, 480910308949981000000000.000, 0.000, -1424643944.969, 271.274, 
1743, 1.38739, 213.079, 207.438, 10.853, 0.000, 0.000, 0.000, 1.792, 26.115, 0.000, -2.267, 19.696, 0.000, 1645663.692, 251231664.543, -4396593.802, -63264050.922, -1003201225.138, -751969560.595, 3.310, -0.074, -0.986, -14.056, -15.116, -11.806, 0.683, -127241228898174.000, 1.387, 8.000, 0.000, 0.000, 0.000, 481738283743779000000000.000, 0.000, -1420699863.548, 271.419, 
1744, 1.38746, 213.147, 207.375, 10.850, 0.000, 0.000, 0.000, 1.791, 26.129, 0.000, -2.264, 19.707, 0.000, 1644666.068, 251869539.148, -4395657.987, -63288951.822, -1003877231.090, -752007691.942, 3.327, -0.074, -0.990, -14.120, -15.184, -11.857, 0.682, -126883186966633.000, 1.387, 8.000, 0.000, 0.000, 0.000, 482567346091237000000000.000, 0.000, -1416766752.749, 271.565, 
1745, 1.38753, 213.215, 207.312, 10.847, 0.000, 0.000, 0.000, 1.789, 26.142, 0.000, -2.261, 19.717, 0.000, 1643668.920, 252508861.762, -4394667.324, -63313074.406, -1004541233.179, -752032371.417, 3.344, -0.074, -0.994, -14.184, -15.252, -11.908, 0.680, -126526169466788.000, 1.387, 8.000, 0.000, 0.000, 0.000, 483397483444364000000000.000, 0.000, -1412844617.693, 271.710, 
1746, 1.38759, 213.283, 207.249, 10.844, 0.000, 0.000, 0.000, 1.788, 26.155, 0.000, -2.258, 19.728, 0.000, 1642672.254, 253149627.772, -4393621.554, -63336413.306, -1005193134.647, -752043506.875, 3.361, -0.075, -0.998, -14.247, -15.321, -11.959, 0.679, -126170176681680.000, 1.386, 8.000, 0.000, 0.000, 0.000, 484228683072537000000000.000, 0.000, -1408933463.449, 271.855, 
1747, 1.38766, 213.351, 207.186, 10.841, 0.000, 0.000, 0.000, 1.786, 26.169, 0.000, -2.255, 19.738, 0.000, 1641676.074, 253791832.443, -4392520.419, -63358963.183, -1005832839.090, -752041006.647, 3.379, -0.075, -1.003, -14.311, -15.389, -12.010, 0.677, -125815208889673.000, 1.386, 8.000, 0.000, 0.000, 0.000, 485060932061896000000000.000, 0.000, -1405033295.032, 272.000, 
1748, 1.38773, 213.419, 207.123, 10.838, 0.000, 0.000, 0.000, 1.785, 26.182, 0.000, -2.252, 19.748, 0.000, 1640680.385, 254435470.914, -4391363.666, -63380718.729, -1006460250.468, -752024779.554, 3.396, -0.075, -1.007, -14.375, -15.457, -12.061, 0.676, -125461266364255.000, 1.386, 8.000, 0.000, 0.000, 0.000, 485894217314772000000000.000, 0.000, -1401144117.404, 272.146, 
1749, 1.38780, 213.487, 207.060, 10.835, 0.000, 0.000, 0.000, 1.783, 26.196, 0.000, -2.249, 19.759, 0.000, 1639685.192, 255080538.202, -4390151.044, -63401674.669, -1007075273.134, -751994734.933, 3.413, -0.076, -1.011, -14.439, -15.526, -12.113, 0.674, -125108349373837.000, 1.386, 8.000, 0.000, 0.000, 0.000, 486728525549129000000000.000, 0.000, -1397265935.472, 272.291, 
1750, 1.38787, 213.555, 206.998, 10.831, 0.000, 0.000, 0.000, 1.782, 26.209, 0.000, -2.246, 19.769, 0.000, 1638690.500, 255727029.196, -4388882.304, -63421825.759, -1007677811.852, -751950782.656, 3.431, -0.076, -1.016, -14.503, -15.594, -12.164, 0.673, -124756458181556.000, 1.386, 8.000, 0.000, 0.000, 0.000, 487563843298051000000000.000, 0.000, -1393398754.079, 272.437, 
1751, 1.38793, 213.623, 206.935, 10.828, 0.000, 0.000, 0.000, 1.780, 26.223, 0.000, -2.243, 19.780, 0.000, 1637696.313, 256374938.661, -4387557.204, -63441166.792, -1008267771.815, -751892833.154, 3.448, -0.076, -1.020, -14.567, -15.663, -12.215, 0.671, -124405593045072.000, 1.386, 8.000, 0.000, 0.000, 0.000, 488400156909240000000000.000, 0.000, -1389542578.011, 272.582, 
1752, 1.38800, 213.691, 206.872, 10.825, 0.000, 0.000, 0.000, 1.779, 26.236, 0.000, -2.239, 19.790, 0.000, 1636702.637, 257024261.235, -4386175.501, -63459692.594, -1008845058.671, -751820797.436, 3.466, -0.076, -1.024, -14.631, -15.732, -12.266, 0.670, -124055754216363.000, 1.386, 8.000, 0.000, 0.000, 0.000, 489237452544555000000000.000, 0.000, -1385697411.988, 272.728, 
1753, 1.38807, 213.759, 206.809, 10.821, 0.000, 0.000, 0.000, 1.777, 26.250, 0.000, -2.236, 19.801, 0.000, 1635709.477, 257674991.427, -4384736.958, -63477398.031, -1009409578.540, -751734587.113, 3.483, -0.077, -1.029, -14.695, -15.800, -12.317, 0.668, -123706941941523.000, 1.386, 8.000, 0.000, 0.000, 0.000, 490075716179578000000000.000, 0.000, -1381863260.665, 272.873, 
1754, 1.38814, 213.827, 206.746, 10.818, 0.000, 0.000, 0.000, 1.776, 26.263, 0.000, -2.233, 19.811, 0.000, 1634716.837, 258327123.619, -4383241.341, -63494278.006, -1009961238.038, -751634114.419, 3.501, -0.077, -1.033, -14.759, -15.869, -12.368, 0.667, -123359156460557.000, 1.385, 8.000, 0.000, 0.000, 0.000, 490914933603203000000000.000, 0.000, -1378040128.629, 273.019, 
1755, 1.38821, 213.895, 206.684, 10.814, 0.000, 0.000, 0.000, 1.774, 26.277, 0.000, -2.230, 19.822, 0.000, 1633724.723, 258980652.063, -4381688.419, -63510327.461, -1010499944.298, -751519292.235, 3.518, -0.077, -1.037, -14.823, -15.938, -12.419, 0.665, -123012398007175.000, 1.385, 8.000, 0.000, 0.000, 0.000, 491755090417264000000000.000, 0.000, -1374228020.396, 273.164, 
1756, 1.38827, 213.963, 206.621, 10.811, 0.000, 0.000, 0.000, 1.773, 26.290, 0.000, -2.226, 19.832, 0.000, 1632733.139, 259635570.882, -4380077.966, -63525541.379, -1011025604.990, -751390034.108, 3.536, -0.078, -1.042, -14.887, -16.006, -12.470, 0.664, -122666666808584.000, 1.385, 8.000, 0.000, 0.000, 0.000, 492596172036192000000000.000, 0.000, -1370426940.409, 273.310, 
1757, 1.38834, 214.031, 206.558, 10.807, 0.000, 0.000, 0.000, 1.771, 26.304, 0.000, -2.223, 19.842, 0.000, 1631742.091, 260291874.068, -4378409.757, -63539914.787, -1011538128.346, -751246254.278, 3.554, -0.078, -1.046, -14.951, -16.075, -12.522, 0.662, -122321963085279.000, 1.385, 8.000, 0.000, 0.000, 0.000, 493438163686699000000000.000, 0.000, -1366636893.037, 273.456, 
1758, 1.38841, 214.099, 206.495, 10.803, 0.000, 0.000, 0.000, 1.770, 26.317, 0.000, -2.220, 19.853, 0.000, 1630751.584, 260949555.483, -4376683.575, -63553442.754, -1012037423.180, -751087867.697, 3.571, -0.078, -1.050, -15.016, -16.144, -12.573, 0.661, -121978287050838.000, 1.385, 8.000, 0.000, 0.000, 0.000, 494281050407502000000000.000, 0.000, -1362857882.570, 273.601, 
1759, 1.38848, 214.167, 206.433, 10.799, 0.000, 0.000, 0.000, 1.768, 26.331, 0.000, -2.216, 19.863, 0.000, 1629761.622, 261608608.854, -4374899.202, -63566120.395, -1012523398.908, -750914790.054, 3.589, -0.079, -1.055, -15.080, -16.213, -12.624, 0.659, -121635638911710.000, 1.385, 8.000, 0.000, 0.000, 0.000, 495124817049075000000000.000, 0.000, -1359089913.219, 273.747, 
1760, 1.38855, 214.235, 206.370, 10.795, 0.000, 0.000, 0.000, 1.767, 26.344, 0.000, -2.213, 19.874, 0.000, 1628772.211, 262269027.780, -4373056.428, -63577942.868, -1012995965.576, -750726937.796, 3.607, -0.079, -1.059, -15.144, -16.282, -12.675, 0.658, -121294018867003.000, 1.385, 8.000, 0.000, 0.000, 0.000, 495969448273434000000000.000, 0.000, -1355332989.113, 273.893, 
1761, 1.38861, 214.303, 206.307, 10.791, 0.000, 0.000, 0.000, 1.765, 26.358, 0.000, -2.209, 19.884, 0.000, 1627783.356, 262930805.723, -4371155.045, -63588905.383, -1013455033.876, -750524228.153, 3.625, -0.079, -1.063, -15.208, -16.351, -12.726, 0.656, -120953427108275.000, 1.385, 8.000, 0.000, 0.000, 0.000, 496814928553959000000000.000, 0.000, -1351587114.295, 274.039, 
1762, 1.38868, 214.371, 206.245, 10.787, 0.000, 0.000, 0.000, 1.764, 26.371, 0.000, -2.206, 19.894, 0.000, 1626795.062, 263593936.013, -4369194.849, -63599003.197, -1013900515.174, -750306579.160, 3.643, -0.079, -1.068, -15.273, -16.420, -12.777, 0.654, -120613863819321.000, 1.385, 8.000, 0.000, 0.000, 0.000, 497661242175248000000000.000, 0.000, -1347852292.725, 274.184, 
1763, 1.38875, 214.439, 206.182, 10.783, 0.000, 0.000, 0.000, 1.762, 26.385, 0.000, -2.202, 19.905, 0.000, 1625807.335, 264258411.847, -4367175.642, -63608231.616, -1014332321.528, -750073909.681, 3.661, -0.080, -1.072, -15.337, -16.489, -12.828, 0.653, -120275329175962.000, 1.384, 8.000, 0.000, 0.000, 0.000, 498508373233009000000000.000, 0.000, -1344128528.268, 274.330, 
1764, 1.38882, 214.507, 206.120, 10.779, 0.000, 0.000, 0.000, 1.761, 26.398, 0.000, -2.199, 19.915, 0.000, 1624820.180, 264924226.284, -4365097.228, -63616585.999, -1014750365.713, -749826139.430, 3.679, -0.080, -1.076, -15.402, -16.558, -12.879, 0.651, -119937823345829.000, 1.384, 8.000, 0.000, 0.000, 0.000, 499356305633985000000000.000, 0.000, -1340415824.703, 274.476, 
1765, 1.38889, 214.575, 206.057, 10.774, 0.000, 0.000, 0.000, 1.759, 26.412, 0.000, -2.195, 19.926, 0.000, 1623833.601, 265591372.249, -4362959.416, -63624061.758, -1015154561.245, -749563188.996, 3.697, -0.080, -1.081, -15.466, -16.627, -12.930, 0.650, -119601346488149.000, 1.384, 8.000, 0.000, 0.000, 0.000, 500205023095918000000000.000, 0.000, -1336714185.711, 274.622, 
1766, 1.38895, 214.643, 205.994, 10.770, 0.000, 0.000, 0.000, 1.758, 26.425, 0.000, -2.192, 19.936, 0.000, 1622847.604, 266259842.533, -4360762.021, -63630654.358, -1015544822.402, -749284979.869, 3.715, -0.081, -1.085, -15.530, -16.696, -12.981, 0.648, -119265898753534.000, 1.384, 8.000, 0.000, 0.000, 0.000, 501054509147543000000000.000, 0.000, -1333023614.878, 274.768, 
1767, 1.38902, 214.711, 205.932, 10.765, 0.000, 0.000, 0.000, 1.756, 26.439, 0.000, -2.188, 19.946, 0.000, 1621862.195, 266929629.787, -4358504.860, -63636359.321, -1015921064.245, -748991434.458, 3.733, -0.081, -1.089, -15.595, -16.765, -13.032, 0.647, -118931480283764.000, 1.384, 8.000, 0.000, 0.000, 0.000, 501904747128633000000000.000, 0.000, -1329344115.691, 274.914, 
1768, 1.38909, 214.779, 205.869, 10.761, 0.000, 0.000, 0.000, 1.755, 26.452, 0.000, -2.184, 19.957, 0.000, 1620877.379, 267600726.528, -4356187.757, -63641172.224, -1016283202.647, -748682476.119, 3.751, -0.081, -1.094, -15.659, -16.834, -13.083, 0.645, -118598091211569.000, 1.384, 8.000, 0.000, 0.000, 0.000, 502755720190068000000000.000, 0.000, -1325675691.536, 275.060, 
